Iteration,Doors,PrizeDoor,InitialChoice,SwitchDoor,StayWin,SwapWin
328,3,2,1,2,False,True
329,3,3,3,1,True,False
330,3,1,1,2,True,False
331,3,2,3,2,False,True
332,3,1,1,3,True,False
333,3,3,1,3,False,True
334,3,3,2,3,False,True
335,3,3,3,2,True,False
336,3,2,2,1,True,False
337,3,2,3,2,False,True
338,3,2,3,2,False,True
339,3,3,3,2,True,False
340,3,1,2,1,False,True
341,3,3,2,3,False,True
342,3,2,1,2,False,True
343,3,2,1,2,False,True
344,3,1,1,2,True,False
345,3,3,3,2,True,False
346,3,1,2,1,False,True
347,3,1,2,1,False,True
348,3,2,2,3,True,False
349,3,2,3,2,False,True
350,3,2,2,1,True,False
351,3,1,3,1,False,True
352,3,1,3,1,False,True
353,3,3,3,1,True,False
354,3,2,3,2,False,True
355,3,3,1,3,False,True
356,3,3,2,3,False,True
357,3,3,1,3,False,True
358,3,1,1,2,True,False
359,3,2,2,3,True,False
360,3,2,2,1,True,False
361,3,2,1,2,False,True
362,3,2,1,2,False,True
363,3,3,2,3,False,True
364,3,2,1,2,False,True
365,3,3,2,3,False,True
366,3,3,3,1,True,False
367,3,1,3,1,False,True
368,3,1,2,1,False,True
369,3,1,2,1,False,True
370,3,3,3,1,True,False
371,3,3,1,3,False,True
372,3,1,3,1,False,True
373,3,1,2,1,False,True
374,3,2,1,2,False,True
375,3,1,1,2,True,False
376,3,2,3,2,False,True
377,3,2,3,2,False,True
378,3,3,2,3,False,True
379,3,1,2,1,False,True
380,3,2,2,1,True,False
381,3,2,3,2,False,True
382,3,3,2,3,False,True
383,3,1,3,1,False,True
384,3,1,1,3,True,False
385,3,1,1,2,True,False
386,3,3,1,3,False,True
387,3,2,2,3,True,False
388,3,3,1,3,False,True
389,3,2,2,1,True,False
390,3,3,1,3,False,True
391,3,1,1,3,True,False
392,3,1,1,3,True,False
393,3,2,3,2,False,True
394,3,3,1,3,False,True
395,3,1,3,1,False,True
396,3,2,2,1,True,False
397,3,1,2,1,False,True
398,3,2,1,2,False,True
399,3,1,1,2,True,False
400,3,2,2,1,True,False
401,3,1,2,1,False,True
402,3,3,3,2,True,False
403,3,3,2,3,False,True
404,3,1,1,2,True,False
405,3,1,2,1,False,True
406,3,3,3,1,True,False
407,3,1,3,1,False,True
408,3,3,1,3,False,True
409,3,2,3,2,False,True
410,3,2,1,2,False,True
411,3,2,2,3,True,False
412,3,3,2,3,False,True
413,3,1,2,1,False,True
414,3,3,2,3,False,True
415,3,3,3,2,True,False
416,3,2,3,2,False,True
417,3,2,2,1,True,False
418,3,3,3,2,True,False
419,3,3,2,3,False,True
420,3,1,3,1,False,True
421,3,3,1,3,False,True
422,3,1,2,1,False,True
423,3,2,2,3,True,False
424,3,1,3,1,False,True
425,3,3,1,3,False,True
426,3,2,3,2,False,True
427,3,3,2,3,False,True
428,3,1,1,2,True,False
429,3,2,1,2,False,True
430,3,2,2,1,True,False
431,3,3,3,1,True,False
432,3,2,2,3,True,False
433,3,1,3,1,False,True
434,3,1,1,2,True,False
435,3,2,1,2,False,True
436,3,2,2,3,True,False
437,3,3,3,2,True,False
438,3,3,3,1,True,False
439,3,1,1,2,True,False
440,3,2,3,2,False,True
441,3,2,3,2,False,True
442,3,1,2,1,False,True
443,3,2,1,2,False,True
444,3,1,2,1,False,True
445,3,3,3,1,True,False
446,3,1,1,3,True,False
447,3,3,2,3,False,True
448,3,3,2,3,False,True
449,3,1,2,1,False,True
450,3,3,2,3,False,True
451,3,1,3,1,False,True
452,3,3,3,1,True,False
453,3,3,3,1,True,False
454,3,2,2,3,True,False
455,3,1,3,1,False,True
456,3,3,3,1,True,False
457,3,2,3,2,False,True
458,3,1,2,1,False,True
459,3,2,2,3,True,False
460,3,2,2,3,True,False
461,3,2,3,2,False,True
462,3,3,1,3,False,True
463,3,3,2,3,False,True
464,3,2,1,2,False,True
465,3,3,1,3,False,True
466,3,1,1,3,True,False
467,3,2,1,2,False,True
468,3,1,2,1,False,True
469,3,3,2,3,False,True
470,3,2,1,2,False,True
471,3,3,1,3,False,True
472,3,1,3,1,False,True
473,3,2,1,2,False,True
474,3,1,3,1,False,True
475,3,1,3,1,False,True
476,3,3,1,3,False,True
477,3,2,1,2,False,True
478,3,1,2,1,False,True
479,3,3,3,2,True,False
480,3,1,2,1,False,True
481,3,3,1,3,False,True
482,3,2,3,2,False,True
483,3,1,3,1,False,True
484,3,2,2,3,True,False
485,3,3,3,1,True,False
486,3,3,3,2,True,False
487,3,3,1,3,False,True
488,3,3,2,3,False,True
489,3,3,1,3,False,True
490,3,1,1,2,True,False
491,3,2,1,2,False,True
492,3,2,3,2,False,True
493,3,3,3,2,True,False
494,3,1,1,2,True,False
495,3,2,3,2,False,True
496,3,3,2,3,False,True
497,3,1,3,1,False,True
498,3,2,2,3,True,False
499,3,3,2,3,False,True
500,3,3,3,1,True,False
501,3,3,1,3,False,True
502,3,1,3,1,False,True
503,3,1,1,3,True,False
504,3,2,1,2,False,True
505,3,3,2,3,False,True
506,3,3,3,2,True,False
507,3,2,3,2,False,True
508,3,2,3,2,False,True
509,3,2,3,2,False,True
510,3,3,3,1,True,False
511,3,3,2,3,False,True
512,3,3,2,3,False,True
513,3,1,2,1,False,True
514,3,1,1,3,True,False
515,3,3,3,2,True,False
516,3,2,2,1,True,False
517,3,3,3,2,True,False
518,3,1,3,1,False,True
519,3,2,1,2,False,True
520,3,3,3,2,True,False
521,3,1,1,3,True,False
522,3,3,3,1,True,False
523,3,1,1,2,True,False
524,3,1,2,1,False,True
525,3,1,1,2,True,False
526,3,3,3,2,True,False
527,3,2,2,3,True,False
528,3,3,2,3,False,True
529,3,1,3,1,False,True
530,3,1,3,1,False,True
531,3,2,3,2,False,True
532,3,1,2,1,False,True
533,3,2,3,2,False,True
534,3,3,2,3,False,True
535,3,2,2,1,True,False
536,3,1,3,1,False,True
537,3,1,1,3,True,False
538,3,3,2,3,False,True
539,3,1,3,1,False,True
540,3,3,1,3,False,True
541,3,3,1,3,False,True
542,3,2,1,2,False,True
543,3,2,2,3,True,False
544,3,1,3,1,False,True
545,3,2,1,2,False,True
546,3,3,1,3,False,True
547,3,3,1,3,False,True
548,3,1,3,1,False,True
549,3,2,1,2,False,True
550,3,2,2,1,True,False
551,3,1,3,1,False,True
552,3,2,2,1,True,False
553,3,3,3,2,True,False
554,3,2,1,2,False,True
555,3,1,3,1,False,True
556,3,1,2,1,False,True
557,3,3,1,3,False,True
558,3,1,3,1,False,True
559,3,1,1,3,True,False
560,3,3,2,3,False,True
561,3,1,3,1,False,True
562,3,3,2,3,False,True
563,3,2,3,2,False,True
564,3,2,2,1,True,False
565,3,3,1,3,False,True
566,3,1,2,1,False,True
567,3,3,2,3,False,True
568,3,3,1,3,False,True
569,3,3,3,2,True,False
570,3,1,3,1,False,True
571,3,2,2,3,True,False
572,3,3,2,3,False,True
573,3,1,3,1,False,True
574,3,3,3,1,True,False
575,3,2,3,2,False,True
576,3,2,1,2,False,True
577,3,2,1,2,False,True
578,3,3,2,3,False,True
579,3,2,1,2,False,True
580,3,3,2,3,False,True
581,3,3,1,3,False,True
582,3,1,2,1,False,True
583,3,2,3,2,False,True
584,3,1,3,1,False,True
585,3,2,2,3,True,False
586,3,2,3,2,False,True
587,3,3,2,3,False,True
588,3,1,1,3,True,False
589,3,1,2,1,False,True
590,3,1,1,2,True,False
591,3,3,3,1,True,False
592,3,3,3,1,True,False
593,3,3,3,1,True,False
594,3,2,2,3,True,False
595,3,3,2,3,False,True
596,3,2,1,2,False,True
597,3,3,2,3,False,True
598,3,3,2,3,False,True
599,3,3,3,2,True,False
600,3,3,1,3,False,True
601,3,3,1,3,False,True
602,3,3,3,2,True,False
603,3,3,1,3,False,True
604,3,1,3,1,False,True
605,3,2,1,2,False,True
606,3,2,3,2,False,True
607,3,3,3,1,True,False
608,3,2,2,1,True,False
609,3,1,2,1,False,True
610,3,1,3,1,False,True
611,3,2,1,2,False,True
612,3,2,2,1,True,False
613,3,2,3,2,False,True
614,3,3,1,3,False,True
615,3,3,3,1,True,False
616,3,1,3,1,False,True
617,3,2,3,2,False,True
618,3,1,2,1,False,True
619,3,3,1,3,False,True
620,3,1,1,2,True,False
621,3,3,3,2,True,False
622,3,1,2,1,False,True
623,3,3,2,3,False,True
624,3,2,3,2,False,True
625,3,3,3,2,True,False
626,3,3,2,3,False,True
627,3,2,3,2,False,True
628,3,1,2,1,False,True
629,3,2,1,2,False,True
630,3,1,2,1,False,True
631,3,1,3,1,False,True
632,3,1,3,1,False,True
633,3,2,1,2,False,True
634,3,1,3,1,False,True
635,3,2,3,2,False,True
636,3,3,1,3,False,True
637,3,1,1,3,True,False
638,3,3,2,3,False,True
639,3,2,2,1,True,False
640,3,1,2,1,False,True
641,3,3,2,3,False,True
642,3,3,2,3,False,True
643,3,2,3,2,False,True
644,3,1,3,1,False,True
645,3,3,1,3,False,True
646,3,1,2,1,False,True
647,3,2,3,2,False,True
648,3,1,2,1,False,True
649,3,3,2,3,False,True
650,3,2,1,2,False,True
651,3,2,2,3,True,False
652,3,3,3,1,True,False
653,3,3,1,3,False,True
654,3,3,1,3,False,True
655,3,1,2,1,False,True
656,3,2,3,2,False,True
657,3,3,2,3,False,True
658,3,1,1,3,True,False
659,3,3,3,2,True,False
660,3,3,2,3,False,True
661,3,1,1,3,True,False
662,3,1,1,2,True,False
663,3,3,2,3,False,True
664,3,2,1,2,False,True
665,3,2,2,3,True,False
666,3,3,2,3,False,True
667,3,3,1,3,False,True
668,3,2,1,2,False,True
669,3,2,2,1,True,False
670,3,1,2,1,False,True
671,3,3,3,2,True,False
672,3,1,2,1,False,True
673,3,2,2,1,True,False
674,3,1,2,1,False,True
675,3,3,3,2,True,False
676,3,2,1,2,False,True
677,3,2,2,1,True,False
678,3,2,1,2,False,True
679,3,2,2,3,True,False
680,3,3,2,3,False,True
681,3,1,3,1,False,True
682,3,2,3,2,False,True
683,3,1,1,3,True,False
684,3,2,3,2,False,True
685,3,1,1,2,True,False
686,3,2,3,2,False,True
687,3,1,2,1,False,True
688,3,2,2,3,True,False
689,3,3,3,2,True,False
690,3,1,1,2,True,False
691,3,3,2,3,False,True
692,3,2,3,2,False,True
693,3,1,1,3,True,False
694,3,3,3,2,True,False
695,3,3,2,3,False,True
696,3,3,2,3,False,True
697,3,2,1,2,False,True
698,3,3,2,3,False,True
699,3,2,2,3,True,False
700,3,3,1,3,False,True
701,3,3,3,2,True,False
702,3,1,1,2,True,False
703,3,3,1,3,False,True
704,3,1,2,1,False,True
705,3,2,3,2,False,True
706,3,3,2,3,False,True
707,3,1,2,1,False,True
708,3,2,2,3,True,False
709,3,1,2,1,False,True
710,3,1,1,2,True,False
711,3,1,1,3,True,False
712,3,3,2,3,False,True
713,3,3,3,1,True,False
714,3,2,1,2,False,True
715,3,3,3,2,True,False
716,3,2,2,1,True,False
717,3,2,1,2,False,True
718,3,2,3,2,False,True
719,3,2,3,2,False,True
720,3,3,1,3,False,True
721,3,1,3,1,False,True
722,3,3,1,3,False,True
723,3,2,3,2,False,True
724,3,3,3,2,True,False
725,3,1,3,1,False,True
726,3,1,2,1,False,True
727,3,3,3,1,True,False
728,3,2,1,2,False,True
729,3,3,3,2,True,False
730,3,2,1,2,False,True
731,3,1,2,1,False,True
732,3,1,1,3,True,False
733,3,1,1,3,True,False
734,3,1,3,1,False,True
735,3,1,3,1,False,True
736,3,2,2,1,True,False
737,3,3,1,3,False,True
738,3,3,3,2,True,False
739,3,1,3,1,False,True
740,3,1,3,1,False,True
741,3,1,1,3,True,False
742,3,2,1,2,False,True
743,3,3,1,3,False,True
744,3,1,3,1,False,True
745,3,1,2,1,False,True
746,3,3,2,3,False,True
747,3,1,2,1,False,True
748,3,1,2,1,False,True
749,3,1,2,1,False,True
750,3,1,1,2,True,False
751,3,3,2,3,False,True
752,3,2,3,2,False,True
753,3,3,1,3,False,True
754,3,3,1,3,False,True
755,3,1,2,1,False,True
756,3,1,1,3,True,False
757,3,3,1,3,False,True
758,3,3,3,1,True,False
759,3,2,3,2,False,True
760,3,2,1,2,False,True
761,3,1,3,1,False,True
762,3,2,2,1,True,False
763,3,1,3,1,False,True
764,3,2,3,2,False,True
765,3,3,2,3,False,True
766,3,3,1,3,False,True
767,3,1,2,1,False,True
768,3,3,2,3,False,True
769,3,1,3,1,False,True
770,3,1,1,2,True,False
771,3,3,2,3,False,True
772,3,3,1,3,False,True
773,3,1,1,2,True,False
774,3,3,1,3,False,True
775,3,3,2,3,False,True
776,3,1,3,1,False,True
777,3,1,2,1,False,True
778,3,1,3,1,False,True
779,3,1,1,2,True,False
780,3,2,3,2,False,True
781,3,3,2,3,False,True
782,3,3,1,3,False,True
783,3,3,1,3,False,True
784,3,3,3,1,True,False
785,3,3,1,3,False,True
786,3,3,3,1,True,False
787,3,1,3,1,False,True
788,3,3,2,3,False,True
789,3,3,2,3,False,True
790,3,2,2,3,True,False
791,3,3,2,3,False,True
792,3,1,1,3,True,False
793,3,2,2,3,True,False
794,3,2,3,2,False,True
795,3,3,3,2,True,False
796,3,1,1,3,True,False
797,3,2,2,3,True,False
798,3,1,3,1,False,True
799,3,1,3,1,False,True
800,3,2,3,2,False,True
801,3,1,2,1,False,True
802,3,2,3,2,False,True
803,3,1,1,2,True,False
804,3,2,1,2,False,True
805,3,3,2,3,False,True
806,3,1,1,3,True,False
807,3,1,1,2,True,False
808,3,3,2,3,False,True
809,3,2,1,2,False,True
810,3,2,1,2,False,True
811,3,3,1,3,False,True
812,3,3,2,3,False,True
813,3,3,2,3,False,True
814,3,3,3,1,True,False
815,3,3,1,3,False,True
816,3,1,2,1,False,True
817,3,2,1,2,False,True
818,3,2,2,1,True,False
819,3,1,3,1,False,True
820,3,3,1,3,False,True
821,3,1,2,1,False,True
822,3,2,2,3,True,False
823,3,2,3,2,False,True
824,3,2,3,2,False,True
825,3,2,2,1,True,False
826,3,1,2,1,False,True
827,3,3,1,3,False,True
828,3,3,3,2,True,False
829,3,3,1,3,False,True
830,3,2,2,1,True,False
831,3,2,3,2,False,True
832,3,1,1,3,True,False
833,3,2,1,2,False,True
834,3,3,3,1,True,False
835,3,2,1,2,False,True
836,3,2,3,2,False,True
837,3,3,1,3,False,True
838,3,1,3,1,False,True
839,3,1,1,2,True,False
840,3,3,3,1,True,False
841,3,1,3,1,False,True
842,3,2,3,2,False,True
843,3,2,1,2,False,True
844,3,3,3,1,True,False
845,3,3,3,1,True,False
846,3,2,1,2,False,True
847,3,2,2,1,True,False
848,3,1,1,2,True,False
849,3,2,1,2,False,True
850,3,2,2,1,True,False
851,3,1,2,1,False,True
852,3,3,3,2,True,False
853,3,2,1,2,False,True
854,3,1,2,1,False,True
855,3,1,1,3,True,False
856,3,2,1,2,False,True
857,3,1,2,1,False,True
858,3,3,2,3,False,True
859,3,2,1,2,False,True
860,3,2,3,2,False,True
861,3,2,2,1,True,False
862,3,3,3,1,True,False
863,3,1,3,1,False,True
864,3,1,1,2,True,False
865,3,3,2,3,False,True
866,3,1,3,1,False,True
867,3,2,2,3,True,False
868,3,1,3,1,False,True
869,3,3,3,2,True,False
870,3,3,1,3,False,True
871,3,3,1,3,False,True
872,3,2,2,1,True,False
873,3,1,2,1,False,True
874,3,1,1,2,True,False
875,3,1,2,1,False,True
876,3,1,1,3,True,False
877,3,1,1,3,True,False
878,3,1,1,3,True,False
879,3,1,1,3,True,False
880,3,1,3,1,False,True
881,3,2,3,2,False,True
882,3,1,1,3,True,False
883,3,1,2,1,False,True
884,3,2,1,2,False,True
885,3,1,2,1,False,True
886,3,3,2,3,False,True
887,3,3,3,2,True,False
888,3,1,3,1,False,True
889,3,3,2,3,False,True
890,3,2,2,1,True,False
891,3,2,1,2,False,True
892,3,2,1,2,False,True
893,3,1,3,1,False,True
894,3,1,2,1,False,True
895,3,3,1,3,False,True
896,3,3,2,3,False,True
897,3,2,3,2,False,True
898,3,3,2,3,False,True
899,3,1,1,2,True,False
900,3,1,1,2,True,False
901,3,1,2,1,False,True
902,3,2,2,3,True,False
903,3,1,2,1,False,True
904,3,2,1,2,False,True
905,3,3,1,3,False,True
906,3,3,3,2,True,False
907,3,2,2,1,True,False
908,3,3,1,3,False,True
909,3,3,2,3,False,True
910,3,1,3,1,False,True
911,3,3,1,3,False,True
912,3,1,2,1,False,True
913,3,2,3,2,False,True
914,3,1,2,1,False,True
915,3,2,3,2,False,True
916,3,2,1,2,False,True
917,3,1,1,2,True,False
918,3,3,1,3,False,True
919,3,2,3,2,False,True
920,3,2,2,1,True,False
921,3,1,2,1,False,True
922,3,1,1,2,True,False
923,3,3,1,3,False,True
924,3,1,1,2,True,False
925,3,1,2,1,False,True
926,3,3,1,3,False,True
927,3,2,2,1,True,False
928,3,3,3,2,True,False
929,3,2,1,2,False,True
930,3,3,3,2,True,False
931,3,3,1,3,False,True
932,3,1,3,1,False,True
933,3,3,1,3,False,True
934,3,3,1,3,False,True
935,3,2,3,2,False,True
936,3,2,3,2,False,True
937,3,3,3,2,True,False
938,3,2,3,2,False,True
939,3,2,3,2,False,True
940,3,3,1,3,False,True
941,3,3,3,1,True,False
942,3,1,2,1,False,True
943,3,3,1,3,False,True
944,3,1,1,3,True,False
945,3,2,2,1,True,False
946,3,2,2,3,True,False
947,3,2,3,2,False,True
948,3,3,2,3,False,True
949,3,1,1,3,True,False
950,3,2,3,2,False,True
951,3,1,2,1,False,True
952,3,1,2,1,False,True
953,3,2,2,1,True,False
954,3,2,3,2,False,True
955,3,2,2,1,True,False
956,3,1,2,1,False,True
957,3,2,1,2,False,True
958,3,3,1,3,False,True
959,3,1,1,3,True,False
960,3,1,3,1,False,True
961,3,3,3,1,True,False
962,3,1,2,1,False,True
963,3,3,2,3,False,True
964,3,2,1,2,False,True
965,3,1,1,3,True,False
966,3,1,3,1,False,True
967,3,2,3,2,False,True
968,3,1,1,2,True,False
969,3,2,1,2,False,True
970,3,3,1,3,False,True
971,3,2,2,1,True,False
972,3,1,2,1,False,True
973,3,3,1,3,False,True
974,3,2,3,2,False,True
975,3,1,3,1,False,True
976,3,3,2,3,False,True
977,3,3,1,3,False,True
978,3,1,3,1,False,True
979,3,3,2,3,False,True
980,3,3,2,3,False,True
981,3,2,3,2,False,True
982,3,1,3,1,False,True
983,3,2,3,2,False,True
984,3,2,1,2,False,True
985,3,1,3,1,False,True
986,3,2,2,1,True,False
987,3,1,3,1,False,True
988,3,1,2,1,False,True
989,3,3,3,2,True,False
990,3,3,2,3,False,True
991,3,3,2,3,False,True
992,3,3,1,3,False,True
993,3,3,3,1,True,False
