Iteration,Swapped?,Win
397,False,False
398,False,True
399,False,False
400,False,False
401,False,True
402,False,False
403,False,False
404,False,False
405,False,False
406,False,False
407,False,False
408,False,False
409,False,True
410,False,False
411,False,True
412,False,False
413,False,False
414,False,False
415,False,True
416,False,False
417,False,False
418,False,True
419,False,False
420,False,False
421,False,False
422,False,False
423,False,False
424,False,True
425,False,True
426,False,False
427,False,False
428,False,True
429,False,False
430,False,False
431,False,True
432,False,False
433,False,True
434,False,False
435,False,True
436,False,True
437,False,True
438,False,False
439,False,True
440,False,True
441,False,False
442,False,False
443,False,False
444,False,False
445,False,True
446,False,False
447,False,True
448,False,False
449,False,True
450,False,False
451,False,True
452,False,False
453,False,True
454,False,True
455,False,False
456,False,False
457,False,False
458,False,False
459,False,False
460,False,False
461,False,False
462,False,True
463,False,True
464,False,False
465,False,False
466,False,False
467,False,False
468,False,False
469,False,True
470,False,True
471,False,False
472,False,False
473,False,False
474,False,True
475,False,False
476,False,False
477,False,True
478,False,False
479,False,False
480,False,True
481,False,False
482,False,False
483,False,False
484,False,False
485,False,False
486,False,False
487,False,False
488,False,False
489,False,False
490,False,False
491,False,False
492,False,False
493,False,False
494,False,False
495,False,True
496,False,False
497,False,False
498,False,False
499,False,False
500,True,True
501,True,True
502,True,True
503,True,True
504,True,True
505,True,False
506,True,True
507,True,True
508,True,False
509,True,True
510,True,True
511,True,True
512,True,True
513,True,False
514,True,False
515,True,False
516,True,False
517,True,False
518,True,True
519,True,True
520,True,True
521,True,False
522,True,True
523,True,True
524,True,False
525,True,True
526,True,True
527,True,True
528,True,True
529,True,False
530,True,True
531,True,True
532,True,False
533,True,False
534,True,False
535,True,True
536,True,True
537,True,True
538,True,True
539,True,True
540,True,True
541,True,True
542,True,False
543,True,False
544,True,False
545,True,True
546,True,False
547,True,False
548,True,True
549,True,True
550,True,True
551,True,False
552,True,True
553,True,True
554,True,False
555,True,True
556,True,True
557,True,True
558,True,True
559,True,False
560,True,True
561,True,True
562,True,False
563,True,True
564,True,True
565,True,False
566,True,True
567,True,False
568,True,True
569,True,True
570,True,True
571,True,True
572,True,True
573,True,True
574,True,True
575,True,False
576,True,True
577,True,True
578,True,True
579,True,True
580,True,False
581,True,False
582,True,True
583,True,False
584,True,True
585,True,True
586,True,True
587,True,False
588,True,True
589,True,False
590,True,False
591,True,False
592,True,True
593,True,True
594,True,True
595,True,False
596,True,True
597,True,False
598,True,True
599,True,True
600,True,True
601,True,False
602,True,True
603,True,False
604,True,True
605,True,True
606,True,False
607,True,True
608,True,False
609,True,True
610,True,False
611,True,True
612,True,False
613,True,False
614,True,True
615,True,False
616,True,True
617,True,False
618,True,False
619,True,True
620,True,True
621,True,True
622,True,True
623,True,True
624,True,True
625,True,False
626,True,True
627,True,True
628,True,False
629,True,True
630,True,False
631,True,True
632,True,False
633,True,True
634,True,True
635,True,True
636,True,False
637,True,True
638,True,True
639,True,False
640,True,True
641,True,False
642,True,True
643,True,True
644,True,True
645,True,True
646,True,True
647,True,True
648,True,True
649,True,True
650,True,True
651,True,True
652,True,False
653,True,True
654,True,True
655,True,True
656,True,False
657,True,False
658,True,True
659,True,False
660,True,False
661,True,True
662,True,True
663,True,True
664,True,True
665,True,True
666,True,True
667,True,True
668,True,False
669,True,True
670,True,True
671,True,False
672,True,True
673,True,True
674,True,True
675,True,True
676,True,True
677,True,True
678,True,False
679,True,True
680,True,True
681,True,True
682,True,False
683,True,False
684,True,True
685,True,True
686,True,True
687,True,False
688,True,True
689,True,False
690,True,True
691,True,True
692,True,False
693,True,False
694,True,True
695,True,False
696,True,True
697,True,False
698,True,False
699,True,False
700,True,True
701,True,True
702,True,True
703,True,True
704,True,True
705,True,True
706,True,False
707,True,False
708,True,True
709,True,True
710,True,True
711,True,True
712,True,False
713,True,True
714,True,True
715,True,True
716,True,False
717,True,False
718,True,True
719,True,False
720,True,True
721,True,True
722,True,True
723,True,False
724,True,True
725,True,True
726,True,False
727,True,False
728,True,False
729,True,False
730,True,True
731,True,True
732,True,True
733,True,True
734,True,True
735,True,True
736,True,True
737,True,True
738,True,False
739,True,True
740,True,True
741,True,False
742,True,False
743,True,True
744,True,False
745,True,True
746,True,True
747,True,False
748,True,True
749,True,False
750,True,True
751,True,True
752,True,True
753,True,True
754,True,True
755,True,True
756,True,True
757,True,True
758,True,True
759,True,False
760,True,True
761,True,True
762,True,True
763,True,True
764,True,True
765,True,False
766,True,True
767,True,False
768,True,False
769,True,False
770,True,True
771,True,True
772,True,False
773,True,True
774,True,False
775,True,True
776,True,False
777,True,True
778,True,True
779,True,True
780,True,True
781,True,False
782,True,False
783,True,True
784,True,True
785,True,False
786,True,True
787,True,True
788,True,True
789,True,True
790,True,True
791,True,True
792,True,True
793,True,True
794,True,True
795,True,True
796,True,True
797,True,True
798,True,False
799,True,True
800,True,True
801,True,True
802,True,True
803,True,True
804,True,False
805,True,False
806,True,True
807,True,False
808,True,True
809,True,True
810,True,True
811,True,False
812,True,False
813,True,True
814,True,True
815,True,True
816,True,False
817,True,True
818,True,True
819,True,True
820,True,False
821,True,True
822,True,False
823,True,False
824,True,True
825,True,True
826,True,True
827,True,True
828,True,False
829,True,True
830,True,True
831,True,False
832,True,False
833,True,True
834,True,True
835,True,False
836,True,False
837,True,True
838,True,True
839,True,True
840,True,False
841,True,False
842,True,False
843,True,False
844,True,True
845,True,True
846,True,True
847,True,True
848,True,True
849,True,True
850,True,True
851,True,False
852,True,False
853,True,True
854,True,True
855,True,False
856,True,False
857,True,False
858,True,False
859,True,False
860,True,True
861,True,True
862,True,True
863,True,False
864,True,True
865,True,True
866,True,False
867,True,False
868,True,True
869,True,False
870,True,False
871,True,False
872,True,True
873,True,False
874,True,False
875,True,True
876,True,True
877,True,True
878,True,False
879,True,True
880,True,True
881,True,False
882,True,True
883,True,False
884,True,False
885,True,True
886,True,False
887,True,False
888,True,True
889,True,True
890,True,False
891,True,True
892,True,True
893,True,True
894,True,False
895,True,False
896,True,False
897,True,False
898,True,True
899,True,False
900,True,True
901,True,False
902,True,True
903,True,False
904,True,True
905,True,True
906,True,True
907,True,True
908,True,False
909,True,False
910,True,False
911,True,True
912,True,False
913,True,False
914,True,True
915,True,True
916,True,False
917,True,False
918,True,True
919,True,True
920,True,True
921,True,True
922,True,True
923,True,True
924,True,False
925,True,True
926,True,True
927,True,False
928,True,True
929,True,True
930,True,False
931,True,True
932,True,True
933,True,True
934,True,False
935,True,False
936,True,True
937,True,True
938,True,True
939,True,True
940,True,False
941,True,True
942,True,True
943,True,False
944,True,False
945,True,True
946,True,True
947,True,True
948,True,False
949,True,True
950,True,True
951,True,True
952,True,True
953,True,False
954,True,True
955,True,True
956,True,False
957,True,True
958,True,True
959,True,True
960,True,True
961,True,False
962,True,False
963,True,False
964,True,False
965,True,True
966,True,True
967,True,True
968,True,False
969,True,False
970,True,True
971,True,False
972,True,False
973,True,True
974,True,True
975,True,True
976,True,True
977,True,False
978,True,False
979,True,False
980,True,True
981,True,True
982,True,False
983,True,True
984,True,True
985,True,True
986,True,True
987,True,True
988,True,False
989,True,False
990,True,False
991,True,True
992,True,True
993,True,True
994,True,True
995,True,False
996,True,True
997,True,True
998,True,True
999,True,False
1000,True,True
