Iteration, Swapped?, Win
238, False, False
239, False, True
240, False, True
241, False, False
242, False, False
243, False, False
244, False, True
245, False, True
246, False, False
247, False, False
248, False, False
249, False, False
250, False, False
251, False, True
252, False, False
253, False, True
254, False, False
255, False, True
256, False, False
257, False, False
258, False, False
259, False, False
260, False, False
261, False, False
262, False, False
263, False, False
264, False, False
265, False, False
266, False, False
267, False, False
268, False, False
269, False, False
270, False, False
271, False, False
272, False, True
273, False, True
274, False, True
275, False, True
276, False, True
277, False, False
278, False, True
279, False, False
280, False, True
281, False, False
282, False, False
283, False, False
284, False, False
285, False, True
286, False, True
287, False, False
288, False, False
289, False, True
290, False, True
291, False, False
292, False, False
293, False, False
294, False, False
295, False, False
296, False, False
297, False, False
298, False, True
299, False, True
300, False, False
301, False, False
302, False, True
303, False, True
304, False, False
305, False, False
306, False, False
307, False, True
308, False, False
309, False, True
310, False, True
311, False, False
312, False, False
313, False, False
314, False, False
315, False, False
316, False, False
317, False, False
318, False, True
319, False, True
320, False, False
321, False, False
322, False, True
323, False, False
324, False, False
325, False, False
326, False, True
327, False, False
328, False, True
329, False, True
330, False, True
331, False, False
332, False, False
333, False, False
334, False, False
335, False, False
336, False, False
337, False, True
338, False, True
339, False, False
340, False, True
341, False, False
342, False, False
343, False, False
344, False, False
345, False, False
346, False, True
347, False, False
348, False, False
349, False, False
350, False, False
351, False, False
352, False, False
353, False, False
354, False, True
355, False, False
356, False, False
357, False, False
358, False, False
359, False, False
360, False, False
361, False, False
362, False, True
363, False, True
364, False, False
365, False, False
366, False, False
367, False, True
368, False, True
369, False, True
370, False, True
371, False, False
372, False, False
373, False, False
374, False, False
375, False, False
376, False, True
377, False, True
378, False, False
379, False, False
380, False, False
381, False, False
382, False, False
383, False, False
384, False, True
385, False, False
386, False, False
387, False, False
388, False, False
389, False, False
390, False, False
391, False, False
392, False, False
393, False, True
394, False, True
395, False, False
396, False, False
397, False, True
398, False, True
399, False, False
400, False, True
401, False, False
402, False, False
403, False, False
404, False, True
405, False, True
406, False, False
407, False, True
408, False, False
409, False, False
410, False, True
411, False, False
412, False, False
413, False, True
414, False, False
415, False, False
416, False, False
417, False, True
418, False, True
419, False, True
420, False, False
421, False, False
422, False, True
423, False, False
424, False, False
425, False, False
426, False, False
427, False, True
428, False, False
429, False, False
430, False, False
431, False, True
432, False, False
433, False, True
434, False, False
435, False, False
436, False, False
437, False, False
438, False, False
439, False, False
440, False, False
441, False, False
442, False, False
443, False, False
444, False, False
445, False, False
446, False, True
447, False, False
448, False, False
449, False, True
450, False, False
451, False, False
452, False, True
453, False, False
454, False, False
455, False, False
456, False, False
457, False, False
458, False, False
459, False, True
460, False, True
461, False, False
462, False, False
463, False, False
464, False, False
465, False, True
466, False, True
467, False, False
468, False, False
469, False, True
470, False, False
471, False, False
472, False, False
473, False, False
474, False, False
475, False, True
476, False, False
477, False, False
478, False, False
479, False, False
480, False, False
481, False, False
482, False, False
483, False, False
484, False, True
485, False, True
486, False, False
487, False, False
488, False, False
489, False, False
490, False, False
491, False, True
492, False, True
493, False, False
494, False, True
495, False, True
496, False, True
497, False, False
498, False, False
499, False, False
500, True, True
501, True, True
502, True, True
503, True, False
504, True, True
505, True, True
506, True, True
507, True, True
508, True, True
509, True, True
510, True, True
511, True, True
512, True, True
513, True, True
514, True, True
515, True, False
516, True, True
517, True, True
518, True, True
519, True, False
520, True, True
521, True, False
522, True, True
523, True, False
524, True, False
525, True, False
526, True, True
527, True, True
528, True, True
529, True, True
530, True, False
531, True, False
532, True, False
533, True, True
534, True, True
535, True, True
536, True, True
537, True, True
538, True, True
539, True, True
540, True, True
541, True, False
542, True, True
543, True, True
544, True, True
545, True, True
546, True, False
547, True, True
548, True, False
549, True, True
550, True, True
551, True, False
552, True, False
553, True, True
554, True, True
555, True, True
556, True, True
557, True, True
558, True, True
559, True, True
560, True, False
561, True, True
562, True, True
563, True, False
564, True, True
565, True, False
566, True, False
567, True, True
568, True, False
569, True, True
570, True, True
571, True, False
572, True, False
573, True, True
574, True, True
575, True, True
576, True, True
577, True, True
578, True, True
579, True, True
580, True, True
581, True, True
582, True, True
583, True, True
584, True, False
585, True, True
586, True, True
587, True, False
588, True, True
589, True, False
590, True, False
591, True, True
592, True, False
593, True, True
594, True, True
595, True, False
596, True, False
597, True, True
598, True, True
599, True, True
600, True, True
601, True, True
602, True, False
603, True, True
604, True, True
605, True, True
606, True, True
607, True, False
608, True, False
609, True, False
610, True, True
611, True, False
612, True, False
613, True, True
614, True, False
615, True, True
616, True, False
617, True, True
618, True, False
619, True, True
620, True, False
621, True, True
622, True, True
623, True, False
624, True, True
625, True, True
626, True, True
627, True, True
628, True, True
629, True, True
630, True, True
631, True, True
632, True, False
633, True, False
634, True, False
635, True, False
636, True, True
637, True, False
638, True, False
639, True, False
640, True, True
641, True, False
642, True, True
643, True, False
644, True, True
645, True, True
646, True, True
647, True, False
648, True, True
649, True, False
650, True, False
651, True, True
652, True, True
653, True, True
654, True, True
655, True, False
656, True, True
657, True, True
658, True, False
659, True, True
660, True, True
661, True, False
662, True, False
663, True, True
664, True, True
665, True, True
666, True, True
667, True, True
668, True, True
669, True, True
670, True, True
671, True, True
672, True, False
673, True, True
674, True, True
675, True, True
676, True, False
677, True, False
678, True, True
679, True, True
680, True, True
681, True, True
682, True, True
683, True, True
684, True, True
685, True, True
686, True, True
687, True, True
688, True, True
689, True, True
690, True, True
691, True, True
692, True, False
693, True, True
694, True, False
695, True, False
696, True, True
697, True, True
698, True, True
699, True, True
700, True, True
701, True, True
702, True, True
703, True, True
704, True, False
705, True, True
706, True, True
707, True, True
708, True, False
709, True, True
710, True, False
711, True, True
712, True, True
713, True, True
714, True, True
715, True, True
716, True, False
717, True, False
718, True, True
719, True, True
720, True, True
721, True, False
722, True, True
723, True, False
724, True, True
725, True, True
726, True, False
727, True, False
728, True, False
729, True, True
730, True, True
731, True, True
732, True, True
733, True, True
734, True, True
735, True, True
736, True, False
737, True, False
738, True, True
739, True, True
740, True, True
741, True, True
742, True, False
743, True, True
744, True, False
745, True, True
746, True, False
747, True, False
748, True, True
749, True, True
750, True, True
751, True, True
752, True, False
753, True, True
754, True, False
755, True, True
756, True, True
757, True, True
758, True, False
759, True, False
760, True, True
761, True, False
762, True, False
763, True, False
764, True, True
765, True, False
766, True, True
767, True, True
768, True, False
769, True, False
770, True, False
771, True, True
772, True, False
773, True, False
774, True, True
775, True, True
776, True, True
777, True, False
778, True, True
779, True, False
780, True, True
781, True, False
782, True, True
783, True, True
784, True, True
785, True, True
786, True, True
787, True, True
788, True, False
789, True, True
790, True, False
791, True, True
792, True, False
793, True, True
794, True, True
795, True, True
796, True, False
797, True, True
798, True, True
799, True, True
800, True, True
801, True, True
802, True, False
803, True, True
804, True, False
805, True, False
806, True, False
807, True, False
808, True, True
809, True, False
810, True, True
811, True, True
812, True, True
813, True, True
814, True, False
815, True, False
816, True, True
817, True, True
818, True, True
819, True, True
820, True, True
821, True, True
822, True, True
823, True, False
824, True, True
825, True, False
826, True, False
827, True, True
828, True, True
829, True, True
830, True, True
831, True, True
832, True, False
833, True, True
834, True, False
835, True, True
836, True, True
837, True, False
838, True, True
839, True, True
840, True, False
841, True, False
842, True, True
843, True, True
844, True, True
845, True, False
846, True, True
847, True, True
848, True, True
849, True, False
850, True, True
851, True, True
852, True, False
853, True, False
854, True, True
855, True, True
856, True, True
857, True, True
858, True, True
859, True, True
860, True, True
861, True, True
862, True, True
863, True, True
864, True, True
865, True, True
866, True, False
867, True, False
868, True, True
869, True, False
870, True, False
871, True, True
872, True, True
873, True, False
874, True, True
875, True, True
876, True, False
877, True, True
878, True, False
879, True, True
880, True, True
881, True, True
882, True, False
883, True, False
884, True, True
885, True, True
886, True, False
887, True, True
888, True, False
889, True, True
890, True, False
891, True, True
892, True, True
893, True, False
894, True, True
895, True, False
896, True, True
897, True, False
898, True, True
899, True, True
900, True, False
901, True, False
902, True, True
903, True, False
904, True, True
905, True, False
906, True, True
907, True, True
908, True, True
909, True, True
910, True, True
911, True, True
912, True, False
913, True, False
914, True, True
915, True, False
916, True, True
917, True, True
918, True, True
919, True, False
920, True, True
921, True, False
922, True, False
923, True, True
924, True, False
925, True, True
926, True, True
927, True, False
928, True, True
929, True, False
930, True, True
931, True, True
932, True, True
933, True, True
934, True, True
935, True, True
936, True, True
937, True, True
938, True, False
939, True, False
940, True, True
941, True, True
942, True, True
943, True, True
944, True, False
945, True, True
946, True, True
947, True, False
948, True, False
949, True, True
950, True, True
951, True, True
952, True, True
953, True, True
954, True, False
955, True, True
956, True, False
957, True, True
958, True, False
959, True, True
960, True, False
961, True, True
962, True, True
963, True, True
964, True, True
965, True, True
966, True, False
967, True, True
968, True, True
969, True, True
970, True, True
971, True, True
972, True, True
973, True, True
974, True, False
975, True, True
976, True, True
977, True, True
978, True, True
979, True, True
980, True, False
981, True, False
982, True, True
983, True, True
984, True, False
985, True, True
986, True, False
987, True, True
988, True, False
989, True, True
990, True, True
991, True, True
992, True, True
993, True, True
994, True, True
995, True, True
996, True, False
997, True, False
998, True, True
999, True, True
1000, True, True
